ItemNumber,ItemTime,BidAmount,Patience
854,58.9,4266.39
854,59.8,4309.06
854,59.9,4352.15
855,15.4,1577.71
855,26.9,1593.49
855,30.3,1609.42
855,34.0,1625.52
855,41.9,1641.77
855,42.6,1658.19
855,43.1,1674.77
855,47.0,1691.52
855,47.1,1708.44
855,53.4,1725.52
855,53.9,1742.78
855,55.0,1760.20
855,55.6,1777.81
855,55.8,1795.58
855,57.7,1813.54
855,57.8,1831.68
855,58.2,1849.99
855,58.4,1868.49
855,58.7,1887.18
855,58.8,1906.05
855,59.0,1925.11
855,59.1,1944.36
855,59.2,1963.80
855,59.4,1983.44
855,59.8,2003.28
856,21.5,295.39
856,23.0,298.34
856,25.1,301.32
856,30.4,304.34
856,33.3,307.38
856,34.4,310.45
856,37.7,313.56
856,38.4,316.69
856,38.7,319.86
856,38.9,323.06
856,39.2,326.29
856,39.8,329.55
856,40.0,332.85
856,40.8,336.18
856,41.7,339.54
856,42.8,342.93
856,43.0,346.36
856,44.1,349.83
856,44.3,353.32
856,45.4,356.86
856,46.0,360.43
856,52.6,364.03
856,52.8,367.67
856,53.0,371.35
856,54.2,375.06
856,54.8,378.81
856,55.2,382.60
856,56.3,386.43
856,58.1,390.29
856,58.2,394.19
856,58.4,398.13
856,58.8,402.12
856,59.4,406.14
856,59.6,410.20
856,59.9,414.30
857,15.4,68.01
857,16.8,68.69
857,25.4,69.38
857,28.4,70.07
857,32.7,70.77
857,32.8,71.48
857,33.7,72.19
857,34.2,72.92
857,36.3,73.64
857,37.7,74.38
857,39.5,75.13
857,41.0,75.88
857,42.3,76.64
857,44.4,77.40
857,44.9,78.18
857,46.5,78.96
857,47.4,79.75
857,52.3,80.54
857,55.8,81.35
857,56.1,82.16
857,56.8,82.98
857,57.5,83.81
857,57.8,84.65
857,58.3,85.50
857,58.4,86.35
857,59.2,87.22
857,59.6,88.09
857,59.7,88.97
857,59.8,89.86
857,59.9,90.76
858,16.3,0.67
858,18.6,0.68
858,22.6,0.69
858,26.0,0.69
858,26.9,0.70
858,27.1,0.71
858,28.1,0.71
858,28.3,0.72
858,28.9,0.73
858,34.8,0.74
858,36.2,0.74
858,37.2,0.75
858,38.2,0.76
858,41.7,0.77
858,42.5,0.77
858,46.2,0.78
858,46.5,0.79
858,48.0,0.80
858,48.2,0.81
858,51.0,0.81
858,52.4,0.82
858,52.9,0.83
858,53.2,0.84
858,55.7,0.85
858,55.9,0.86
858,56.2,0.86
858,57.0,0.87
858,57.3,0.88
858,57.7,0.89
858,58.7,0.90
858,58.8,0.91
858,59.4,0.92
858,59.9,0.93
859,11.9,676.11
859,23.6,682.87
859,25.9,689.70
859,29.6,696.60
859,31.9,703.56
859,34.6,710.60
859,37.9,717.71
859,39.5,724.88
859,40.5,732.13
859,44.8,739.45
859,53.7,746.85
859,56.5,754.32
859,57.1,761.86
859,58.0,769.48
859,58.6,777.17
859,59.2,784.94
859,59.3,792.79
859,59.9,800.72
860,13.8,192.51
860,17.1,194.43
860,29.8,196.38
860,35.7,198.34
860,46.2,200.32
860,46.8,202.33
860,51.8,204.35
860,55.3,206.39
860,55.9,208.46
860,56.1,210.54
860,56.6,212.65
860,57.4,214.77
860,57.5,216.92
860,57.7,219.09
860,57.8,221.28
860,57.9,223.49
860,58.3,225.73
860,58.6,227.99
860,59.2,230.27
860,59.6,232.57
861,40.2,634.57
861,40.5,640.92
861,55.2,647.32
861,56.1,653.80
861,56.4,660.34
861,58.0,666.94
861,58.2,673.61
861,59.3,680.34
861,59.4,687.15
861,59.5,694.02
862,22.5,659.30
862,26.0,665.89
862,27.8,672.55
862,28.0,679.27
862,29.1,686.07
862,33.0,692.93
862,33.3,699.85
862,33.6,706.85
862,36.7,713.92
862,37.2,721.06
862,37.5,728.27
862,40.8,735.55
862,41.0,742.91
862,41.6,750.34
862,46.9,757.84
862,47.2,765.42
862,50.6,773.08
862,50.9,780.81
862,52.5,788.61
862,56.5,796.50
862,56.7,804.47
862,57.1,812.51
862,57.4,820.63
862,57.5,828.84
862,57.6,837.13
862,57.9,845.50
862,58.0,853.96
862,58.1,862.50
862,58.2,871.12
862,58.7,879.83
862,59.0,888.63
862,59.3,897.52
862,59.4,906.49
862,59.6,915.56
862,59.7,924.71
862,59.8,933.96
862,59.9,943.30
863,26.9,610.28
863,31.7,616.38
863,39.8,622.55
863,40.3,628.77
863,40.4,635.06
863,42.8,641.41
863,45.2,647.82
863,45.4,654.30
863,53.0,660.85
863,53.9,667.45
863,54.5,674.13
863,56.5,680.87
863,57.1,687.68
863,58.2,694.56
863,58.5,701.50
863,58.6,708.52
863,58.8,715.60
863,59.0,722.76
863,59.1,729.98
863,59.2,737.28
863,59.4,744.66
863,59.6,752.10
863,59.9,759.62
864,15.1,1368.46
864,20.3,1382.15
864,23.5,1395.97
864,27.3,1409.93
864,27.5,1424.03
864,28.5,1438.27
864,28.6,1452.65
864,30.5,1467.18
864,31.5,1481.85
864,34.8,1496.67
864,37.5,1511.63
864,41.5,1526.75
864,42.5,1542.02
864,47.7,1557.44
864,51.2,1573.01
864,51.7,1588.74
864,52.4,1604.63
864,54.6,1620.67
864,57.2,1636.88
864,57.3,1653.25
864,58.3,1669.78
864,58.5,1686.48
864,58.7,1703.35
864,58.8,1720.38
864,59.1,1737.58
864,59.5,1754.96
864,59.7,1772.51
865,27.2,1315.80
865,27.9,1328.96
865,28.3,1342.25
865,31.2,1355.67
865,33.1,1369.23
865,33.3,1382.92
865,34.8,1396.75
865,35.8,1410.72
865,40.2,1424.83
865,42.5,1439.07
865,43.3,1453.47
865,46.4,1468.00
865,46.7,1482.68
865,48.7,1497.51
865,49.1,1512.48
865,50.0,1527.61
865,50.1,1542.88
865,50.5,1558.31
865,50.8,1573.89
865,51.3,1589.63
865,55.8,1605.53
865,57.5,1621.59
865,57.6,1637.80
865,58.3,1654.18
865,58.5,1670.72
865,58.8,1687.43
865,59.4,1704.30
865,59.7,1721.35
865,59.9,1738.56
866,18.8,859.76
866,20.3,868.36
866,24.4,877.04
866,28.1,885.81
866,28.4,894.67
866,30.6,903.62
866,31.0,912.65
866,31.3,921.78
866,32.4,931.00
866,33.8,940.31
866,35.9,949.71
866,36.3,959.21
866,36.8,968.80
866,39.0,978.49
866,39.2,988.27
866,41.2,998.16
866,42.7,1008.14
866,44.2,1018.22
866,54.1,1028.40
866,55.2,1038.68
866,55.3,1049.07
866,56.0,1059.56
866,56.6,1070.16
866,56.8,1080.86
866,56.9,1091.67
866,57.2,1102.58
866,57.8,1113.61
866,58.1,1124.75
866,58.7,1135.99
866,58.9,1147.35
866,59.2,1158.83
866,59.3,1170.42
866,59.4,1182.12
866,59.5,1193.94
866,59.6,1205.88
866,59.8,1217.94
867,16.4,576.62
867,17.6,582.39
867,25.8,588.21
867,31.9,594.10
867,37.1,600.04
867,38.8,606.04
867,40.2,612.10
867,40.7,618.22
867,40.9,624.40
867,41.9,630.65
867,42.5,636.95
867,42.9,643.32
867,47.4,649.75
867,50.7,656.25
867,55.5,662.81
867,56.3,669.44
867,57.5,676.14
867,59.2,682.90
867,59.3,689.73
867,59.4,696.62
868,18.0,119.23
868,22.2,120.43
868,22.8,121.63
868,27.2,122.85
868,36.1,124.08
868,37.6,125.32
868,38.6,126.57
868,40.5,127.84
868,42.3,129.11
868,44.2,130.40
868,45.1,131.71
868,46.4,133.03
868,47.1,134.36
868,51.0,135.70
868,52.7,137.06
868,53.3,138.43
868,54.6,139.81
868,55.3,141.21
868,55.4,142.62
868,55.9,144.05
868,56.4,145.49
868,57.7,146.94
868,58.1,148.41
868,58.4,149.90
868,58.5,151.40
868,58.6,152.91
868,58.8,154.44
868,59.0,155.98
868,59.1,157.54
868,59.5,159.12
868,59.6,160.71
868,59.8,162.32
868,59.9,163.94
869,17.8,838.25
869,25.6,846.63
869,26.3,855.10
869,26.8,863.65
869,28.3,872.29
869,32.1,881.01
869,33.0,889.82
869,36.6,898.72
869,38.4,907.71
869,39.0,916.78
869,41.9,925.95
869,43.6,935.21
869,48.1,944.56
869,49.1,954.01
869,49.6,963.55
869,55.7,973.18
869,57.2,982.92
869,57.9,992.75
869,58.0,1002.67
869,58.3,1012.70
869,58.5,1022.83
869,58.7,1033.05
869,59.1,1043.39
869,59.4,1053.82
869,59.5,1064.36
869,59.8,1075.00
869,59.9,1085.75
870,20.3,741.12
870,26.6,748.53
870,27.2,756.02
870,28.9,763.58
870,32.3,771.21
870,35.1,778.93
870,36.1,786.72
870,38.2,794.58
870,38.3,802.53
870,38.9,810.55
870,39.8,818.66
870,40.6,826.85
870,41.7,835.11
870,42.4,843.47
870,43.6,851.90
870,45.1,860.42
870,46.2,869.02
870,49.2,877.71
870,49.5,886.49
870,50.4,895.36
870,50.8,904.31
870,51.2,913.35
870,56.2,922.49
870,56.6,931.71
870,56.8,941.03
870,57.4,950.44
870,57.5,959.94
870,57.6,969.54
870,58.0,979.24
870,58.5,989.03
870,58.6,998.92
870,58.8,1008.91
870,59.0,1019.00
870,59.3,1029.19
870,59.6,1039.48
870,59.9,1049.88
871,30.5,367.45
871,31.3,371.12
871,33.1,374.83
871,33.4,378.58
871,34.0,382.37
871,34.1,386.19
871,34.3,390.05
871,35.7,393.95
871,36.6,397.89
871,36.9,401.87
871,41.0,405.89
871,41.5,409.95
871,42.5,414.05
871,44.1,418.19
871,47.8,422.37
871,48.0,426.60
871,53.0,430.86
871,55.4,435.17
871,55.6,439.52
871,56.4,443.92
871,56.7,448.36
871,56.8,452.84
871,58.4,457.37
871,58.6,461.94
871,58.7,466.56
871,59.0,471.23
871,59.5,475.94
871,59.7,480.70
872,12.6,108.59
872,22.8,109.68
872,25.2,110.78
872,29.4,111.89
872,30.2,113.00
872,31.8,114.13
872,32.4,115.28
872,37.8,116.43
872,38.0,117.59
872,42.0,118.77
872,43.6,119.96
872,43.9,121.16
872,44.6,122.37
872,45.3,123.59
872,46.3,124.83
872,47.6,126.08
872,48.1,127.34
872,49.7,128.61
872,50.3,129.90
872,53.4,131.19
872,54.4,132.51
872,55.0,133.83
872,56.4,135.17
872,56.5,136.52
872,57.2,137.89
872,59.0,139.27
872,59.1,140.66
872,59.3,142.06
872,59.6,143.49
872,59.7,144.92
872,59.9,146.37
873,24.6,61.38
873,30.5,62.00
873,36.0,62.62
873,37.2,63.25
873,37.7,63.88
873,39.0,64.52
873,39.2,65.16
873,40.0,65.81
873,40.7,66.47
873,41.3,67.14
873,42.1,67.81
873,42.2,68.49
873,42.4,69.17
873,44.1,69.86
873,45.5,70.56
873,46.0,71.27
873,50.4,71.98
873,52.1,72.70
873,53.3,73.43
873,54.0,74.16
873,54.7,74.90
873,57.2,75.65
873,57.6,76.41
873,57.8,77.17
873,58.1,77.94
873,58.2,78.72
873,58.5,79.51
873,59.2,80.30
873,59.3,81.11
873,59.4,81.92
873,59.5,82.74
873,59.7,83.57
874,21.0,194.27
874,24.8,196.22
874,26.4,198.18
874,29.5,200.16
874,31.4,202.16
874,32.0,204.18
874,33.8,206.22
874,38.5,208.29
874,39.1,210.37
874,40.6,212.47
874,41.2,214.60
874,43.7,216.74
874,48.0,218.91
874,52.1,221.10
874,52.9,223.31
874,53.2,225.55
874,54.0,227.80
874,55.3,230.08
874,57.8,232.38
874,58.1,234.70
874,58.6,237.05
874,58.9,239.42
874,59.1,241.81
874,59.4,244.23
874,59.5,246.68
874,59.7,249.14
875,7.4,135.80
875,24.8,137.16
875,26.8,138.53
875,27.3,139.92
875,27.8,141.32
875,30.1,142.73
875,32.4,144.16
875,33.1,145.60
875,34.2,147.05
875,34.5,148.52
875,35.9,150.01
875,36.6,151.51
875,38.8,153.03
875,42.3,154.56
875,43.2,156.10
875,45.5,157.66
875,53.0,159.24
875,54.7,160.83
875,55.6,162.44
875,56.3,164.06
875,57.4,165.70
875,57.5,167.36
875,57.6,169.04
875,57.8,170.73
875,58.0,172.43
875,58.2,174.16
875,58.5,175.90
875,58.8,177.66
875,59.3,179.43
875,59.4,181.23
876,35.6,883.40
876,35.7,892.23
876,41.8,901.15
876,43.5,910.16
876,44.0,919.26
876,49.5,928.46
876,49.8,937.74
876,50.6,947.12
876,55.3,956.59
876,55.4,966.16
876,56.0,975.82
876,56.5,985.58
876,56.9,995.43
876,58.1,1005.39
876,58.2,1015.44
876,58.3,1025.59
876,58.6,1035.85
876,58.8,1046.21
876,58.9,1056.67
876,59.0,1067.24
876,59.7,1077.91
876,59.9,1088.69
877,14.2,757.73
877,21.6,765.31
877,33.2,772.96
877,33.9,780.69
877,36.7,788.50
877,42.8,796.38
877,45.0,804.35
877,46.8,812.39
877,47.8,820.51
877,48.9,828.72
877,51.1,837.01
877,54.9,845.38
877,57.3,853.83
877,58.1,862.37
877,59.0,870.99
877,59.7,879.70
877,59.9,888.50
878,25.0,224.12
878,29.7,226.36
878,31.7,228.62
878,32.6,230.91
878,36.4,233.22
878,36.6,235.55
878,37.5,237.91
878,39.2,240.29
878,43.3,242.69
878,45.0,245.12
878,45.6,247.57
878,46.6,250.04
878,47.9,252.54
878,49.7,255.07
878,54.2,257.62
878,55.6,260.20
878,56.2,262.80
878,56.3,265.43
878,56.7,268.08
878,56.8,270.76
878,57.7,273.47
878,57.9,276.20
878,58.1,278.97
878,58.4,281.76
878,58.8,284.57
878,59.0,287.42
878,59.1,290.29
878,59.2,293.20
878,59.3,296.13
878,59.8,299.09
879,12.6,242.91
879,13.5,245.34
879,17.7,247.79
879,20.0,250.27
879,24.4,252.77
879,32.1,255.30
879,33.3,257.85
879,33.6,260.43
879,34.6,263.04
879,35.2,265.67
879,35.3,268.32
879,35.4,271.01
879,36.3,273.72
879,37.4,276.45
879,37.6,279.22
879,38.7,282.01
879,41.4,284.83
879,43.0,287.68
879,44.7,290.56
879,46.0,293.46
879,49.3,296.40
879,50.1,299.36
879,50.6,302.35
879,50.8,305.38
879,51.9,308.43
879,52.7,311.52
879,53.9,314.63
879,55.6,317.78
879,55.9,320.96
879,56.1,324.16
879,56.3,327.41
879,56.7,330.68
879,56.9,333.99
879,57.3,337.33
879,57.4,340.70
879,57.7,344.11
879,57.8,347.55
879,57.9,351.02
879,58.0,354.53
879,58.3,358.08
879,58.4,361.66
879,58.8,365.28
879,59.1,368.93
879,59.2,372.62
879,59.4,376.35
879,59.7,380.11
879,59.8,383.91
880,27.5,1432.53
880,28.4,1446.86
880,29.8,1461.33
880,33.7,1475.94
880,35.3,1490.70
880,37.1,1505.61
880,38.1,1520.66
880,40.9,1535.87
880,47.6,1551.23
880,52.8,1566.74
880,54.5,1582.41
880,55.3,1598.23
880,56.3,1614.22
880,56.4,1630.36
880,56.8,1646.66
880,58.1,1663.13
880,58.7,1679.76
880,59.0,1696.56
880,59.2,1713.52
880,59.3,1730.66
880,59.5,1747.96
880,59.7,1765.44
881,19.2,205.30
881,29.9,207.35
881,30.7,209.42
881,35.2,211.52
881,37.5,213.63
881,39.0,215.77
881,39.7,217.93
881,40.5,220.11
881,41.5,222.31
881,42.6,224.53
881,43.1,226.78
881,45.5,229.04
881,46.1,231.34
881,47.0,233.65
881,47.5,235.99
881,51.0,238.35
881,54.6,240.73
881,55.8,243.14
881,56.4,245.57
881,57.0,248.02
881,57.3,250.50
881,57.5,253.01
881,57.9,255.54
881,58.0,258.09
881,58.3,260.67
881,58.4,263.28
881,58.5,265.91
881,59.0,268.57
881,59.2,271.26
881,59.3,273.97
881,59.5,276.71
882,19.5,1766.07
882,21.5,1783.73
882,22.4,1801.57
882,24.1,1819.59
882,26.0,1837.78
882,28.3,1856.16
882,29.7,1874.72
882,40.4,1893.47
882,40.9,1912.40
882,45.8,1931.53
882,46.3,1950.84
882,50.6,1970.35
882,50.7,1990.05
882,51.4,2009.95
882,54.1,2030.05
882,56.1,2050.35
882,57.7,2070.86
882,58.3,2091.57
882,58.7,2112.48
882,59.3,2133.61
882,59.4,2154.94
882,59.7,2176.49
882,59.9,2198.26
883,23.2,947.93
883,26.5,957.41
883,32.8,966.98
883,34.5,976.65
883,38.2,986.42
883,43.9,996.28
883,44.8,1006.24
883,56.3,1016.31
883,56.6,1026.47
883,56.8,1036.73
883,59.3,1047.10
884,21.2,1221.54
884,25.6,1233.75
884,29.0,1246.09
884,29.2,1258.55
884,35.3,1271.14
884,37.5,1283.85
884,38.6,1296.69
884,38.9,1309.65
884,45.9,1322.75
884,47.1,1335.98
884,47.3,1349.34
884,49.1,1362.83
884,49.9,1376.46
884,51.3,1390.22
884,51.6,1404.13
884,52.9,1418.17
884,53.1,1432.35
884,55.0,1446.67
884,57.3,1461.14
884,57.7,1475.75
884,57.8,1490.51
884,58.0,1505.41
884,58.8,1520.47
884,59.7,1535.67
884,59.8,1551.03
885,24.6,30.77
885,26.6,31.08
885,27.0,31.39
885,29.6,31.70
885,29.7,32.02
885,30.6,32.34
885,32.7,32.66
885,33.1,32.99
885,33.6,33.32
885,34.7,33.65
885,36.0,33.99
885,36.2,34.33
885,37.9,34.67
885,39.6,35.02
885,43.5,35.37
885,45.6,35.72
885,45.8,36.08
885,46.5,36.44
885,47.6,36.80
885,48.9,37.17
885,51.2,37.54
885,54.6,37.92
885,55.8,38.30
885,55.9,38.68
885,56.3,39.07
885,57.0,39.46
885,57.4,39.85
885,57.6,40.25
885,58.1,40.65
885,58.5,41.06
885,58.6,41.47
885,58.7,41.88
885,59.9,42.30
886,25.2,1000.60
886,25.7,1010.61
886,40.6,1020.71
886,41.5,1030.92
886,41.6,1041.23
886,44.4,1051.64
886,45.5,1062.16
886,55.8,1072.78
886,56.3,1083.51
886,57.3,1094.34
886,58.7,1105.28
886,58.8,1116.34
886,59.5,1127.50
887,17.6,795.98
887,26.1,803.94
887,27.2,811.98
887,28.8,820.10
887,30.4,828.30
887,30.7,836.58
887,31.4,844.95
887,33.2,853.40
887,38.7,861.93
887,39.0,870.55
887,39.5,879.26
887,40.9,888.05
887,41.7,896.93
887,42.3,905.90
887,43.6,914.96
887,44.0,924.11
887,46.0,933.35
887,47.0,942.68
887,50.7,952.11
887,51.1,961.63
887,51.8,971.25
887,54.7,980.96
887,55.0,990.77
887,55.8,1000.68
887,57.4,1010.68
887,57.7,1020.79
887,58.0,1031.00
887,58.1,1041.31
887,58.3,1051.72
887,58.5,1062.24
887,58.9,1072.86
887,59.1,1083.59
887,59.4,1094.42
887,59.5,1105.37
887,59.6,1116.42
887,59.7,1127.59
887,59.9,1138.86
888,28.9,363.10
888,33.6,366.73
888,33.7,370.40
888,37.9,374.10
888,40.3,377.84
888,44.5,381.62
888,44.6,385.44
888,52.5,389.29
888,52.7,393.19
888,54.8,397.12
888,56.0,401.09
888,56.1,405.10
888,56.5,409.15
888,57.4,413.24
888,57.9,417.38
888,58.1,421.55
888,58.3,425.76
888,58.4,430.02
888,58.6,434.32
888,58.9,438.67
888,59.0,443.05
888,59.2,447.48
888,59.3,451.96
888,59.6,456.48
888,59.7,461.04
888,59.8,465.65
889,11.7,334.31
889,21.4,337.65
889,21.6,341.03
889,24.7,344.44
889,28.4,347.89
889,29.7,351.36
889,32.8,354.88
889,33.2,358.43
889,35.0,362.01
889,35.5,365.63
889,35.7,369.29
889,36.1,372.98
889,36.8,376.71
889,39.8,380.48
889,42.6,384.28
889,43.4,388.12
889,44.9,392.01
889,45.0,395.93
889,47.3,399.89
889,48.9,403.88
889,53.3,407.92
889,54.8,412.00
889,55.6,416.12
889,57.7,420.28
889,57.8,424.49
889,57.9,428.73
889,58.1,433.02
889,58.7,437.35
889,58.8,441.72
889,58.9,446.14
889,59.1,450.60
889,59.5,455.11
889,59.6,459.66
889,59.7,464.25
889,59.8,468.90
889,59.9,473.59
890,12.3,2253.10
890,21.2,2275.63
890,26.1,2298.38
890,27.4,2321.37
890,28.8,2344.58
890,30.8,2368.03
890,31.8,2391.71
890,37.1,2415.62
890,37.7,2439.78
890,37.8,2464.18
890,39.1,2488.82
890,43.5,2513.71
890,46.7,2538.85
890,47.9,2564.23
890,49.7,2589.88
890,49.9,2615.78
890,50.4,2641.93
890,54.4,2668.35
890,55.5,2695.04
890,56.8,2721.99
890,56.9,2749.21
890,57.0,2776.70
890,57.5,2804.47
890,57.7,2832.51
890,58.5,2860.83
890,58.8,2889.44
890,59.0,2918.34
890,59.1,2947.52
890,59.2,2977.00
890,59.3,3006.77
890,59.7,3036.83
890,59.8,3067.20
891,18.0,2209.34
891,30.9,2231.43
891,32.9,2253.75
891,36.6,2276.28
891,40.4,2299.05
891,44.8,2322.04
891,45.1,2345.26
891,45.4,2368.71
891,47.0,2392.40
891,50.2,2416.32
891,50.4,2440.48
891,50.8,2464.89
891,52.2,2489.54
891,52.9,2514.43
891,53.5,2539.58
891,54.9,2564.97
891,55.2,2590.62
891,56.5,2616.53
891,56.7,2642.70
891,57.0,2669.12
891,57.9,2695.81
891,58.0,2722.77
891,58.3,2750.00
891,59.0,2777.50
891,59.2,2805.27
891,59.4,2833.33
891,59.8,2861.66
892,13.9,484.42
892,28.8,489.26
892,31.8,494.15
892,34.2,499.09
892,34.3,504.08
892,34.5,509.13
892,36.3,514.22
892,37.1,519.36
892,42.2,524.55
892,43.8,529.80
892,44.3,535.10
892,44.5,540.45
892,45.2,545.85
892,47.7,551.31
892,48.3,556.82
892,51.3,562.39
892,55.4,568.01
892,56.5,573.70
892,56.6,579.43
892,56.7,585.23
892,57.2,591.08
892,57.4,596.99
892,57.5,602.96
892,57.8,608.99
892,57.9,615.08
892,58.0,621.23
892,58.6,627.44
892,59.2,633.72
892,59.3,640.05
892,59.5,646.45
892,59.7,652.92
892,59.8,659.45
893,7.8,1801.55
893,19.4,1819.56
893,22.1,1837.76
893,23.5,1856.14
893,29.5,1874.70
893,30.3,1893.45
893,31.1,1912.38
893,33.7,1931.50
893,34.4,1950.82
893,36.7,1970.33
893,37.4,1990.03
893,38.2,2009.93
893,39.9,2030.03
893,41.2,2050.33
893,41.9,2070.83
893,43.6,2091.54
893,44.3,2112.46
893,45.1,2133.58
893,48.2,2154.92
893,49.7,2176.47
893,55.9,2198.23
893,56.8,2220.21
893,57.3,2242.42
893,57.4,2264.84
893,58.0,2287.49
893,58.4,2310.36
893,58.5,2333.47
893,58.9,2356.80
893,59.0,2380.37
893,59.2,2404.17
893,59.3,2428.21
893,59.7,2452.50
894,21.2,770.66
894,24.8,778.37
894,28.3,786.15
894,30.8,794.01
894,33.9,801.95
894,34.2,809.97
894,34.6,818.07
894,36.8,826.25
894,38.0,834.52
894,42.2,842.86
894,44.9,851.29
894,47.4,859.80
894,49.7,868.40
894,50.4,877.09
894,53.4,885.86
894,53.5,894.72
894,54.7,903.66
894,56.0,912.70
894,56.8,921.83
894,57.5,931.04
894,58.0,940.35
894,58.2,949.76
894,59.0,959.26
894,59.3,968.85
894,59.7,978.54
894,59.8,988.32
894,59.9,998.21
895,14.6,432.40
895,22.6,436.72
895,25.0,441.09
895,29.7,445.50
895,33.5,449.95
895,33.9,454.45
895,35.2,459.00
895,35.5,463.59
895,35.6,468.22
895,35.8,472.91
895,36.4,477.63
895,37.2,482.41
895,37.5,487.24
895,40.0,492.11
895,41.5,497.03
895,41.8,502.00
895,43.9,507.02
895,44.2,512.09
895,45.6,517.21
895,51.8,522.38
895,54.8,527.61
895,55.2,532.88
895,56.0,538.21
895,56.3,543.59
895,57.3,549.03
895,57.4,554.52
895,58.1,560.06
895,58.2,565.67
895,58.4,571.32
895,58.6,577.04
895,58.8,582.81
895,59.1,588.63
895,59.4,594.52
895,59.6,600.47
896,7.8,633.68
896,22.8,640.01
896,28.6,646.41
896,32.1,652.88
896,35.2,659.41
896,36.9,666.00
896,40.9,672.66
896,43.2,679.39
896,47.0,686.18
896,52.2,693.04
896,53.0,699.97
896,53.3,706.97
896,53.5,714.04
896,55.3,721.18
896,55.6,728.40
896,56.4,735.68
896,56.6,743.04
896,56.8,750.47
896,57.2,757.97
896,58.0,765.55
896,58.5,773.21
896,58.8,780.94
896,58.9,788.75
896,59.0,796.64
896,59.3,804.60
896,59.4,812.65
896,59.6,820.77
896,59.7,828.98
896,59.8,837.27
896,59.9,845.64
897,13.9,442.44
897,19.1,446.86
897,22.3,451.33
897,23.7,455.85
897,24.9,460.40
897,29.2,465.01
897,30.6,469.66
897,34.9,474.35
897,36.7,479.10
897,36.8,483.89
897,37.0,488.73
897,39.0,493.62
897,42.4,498.55
897,42.6,503.54
897,42.9,508.57
897,43.0,513.66
897,46.7,518.80
897,46.9,523.98
897,49.6,529.22
897,50.7,534.52
897,51.6,539.86
897,54.1,545.26
897,54.4,550.71
897,54.5,556.22
897,55.6,561.78
897,55.8,567.40
897,56.4,573.07
897,57.1,578.80
897,57.3,584.59
897,57.4,590.44
897,57.7,596.34
897,57.9,602.30
897,58.1,608.33
897,58.8,614.41
897,58.9,620.56
897,59.0,626.76
897,59.5,633.03
897,59.6,639.36
897,59.7,645.75
898,22.8,284.57
898,31.4,287.42
898,32.2,290.29
898,32.7,293.19
898,40.7,296.13
898,44.4,299.09
898,45.4,302.08
898,46.6,305.10
898,53.5,308.15
898,56.9,311.23
898,57.0,314.34
898,57.9,317.49
898,58.4,320.66
898,58.7,323.87
898,59.4,327.11
898,59.8,330.38
899,25.3,586.01
899,26.4,591.87
899,28.3,597.79
899,29.8,603.77
899,31.2,609.81
899,33.3,615.90
899,36.6,622.06
899,37.5,628.28
899,37.7,634.57
899,38.1,640.91
899,43.3,647.32
899,43.8,653.80
899,44.7,660.33
899,46.2,666.94
899,47.1,673.61
899,48.3,680.34
899,48.8,687.15
899,53.4,694.02
899,55.2,700.96
899,55.4,707.97
899,56.1,715.05
899,56.2,722.20
899,56.4,729.42
899,56.5,736.71
899,56.7,744.08
899,57.2,751.52
899,57.5,759.04
899,58.1,766.63
899,58.2,774.29
899,58.3,782.04
899,58.4,789.86
899,58.5,797.75
899,58.7,805.73
899,58.9,813.79
899,59.5,821.93
899,59.8,830.15
900,19.2,237.13
900,23.7,239.50
900,30.4,241.90
900,31.1,244.32
900,36.3,246.76
900,38.1,249.23
900,38.2,251.72
900,38.5,254.24
900,38.7,256.78
900,42.5,259.35
900,43.7,261.94
900,44.6,264.56
900,47.0,267.21
900,47.5,269.88
900,54.2,272.58
900,55.2,275.30
900,57.7,278.06
900,58.9,280.84
900,59.3,283.65
900,59.4,286.48
900,59.5,289.35
900,59.6,292.24
900,59.8,295.16
900,59.9,298.12
901,14.0,828.43
901,20.3,836.72
901,28.1,845.08
901,30.6,853.54
901,31.5,862.07
901,32.5,870.69
901,33.2,879.40
901,35.8,888.19
901,36.0,897.07
901,37.0,906.05
901,39.9,915.11
901,40.9,924.26
901,44.1,933.50
901,44.4,942.83
901,47.3,952.26
901,49.9,961.79
901,50.3,971.40
901,53.9,981.12
901,54.3,990.93
901,55.6,1000.84
901,56.2,1010.85
901,56.7,1020.95
901,56.8,1031.16
901,57.1,1041.48
901,57.3,1051.89
901,57.5,1062.41
901,58.0,1073.03
901,58.2,1083.76
901,58.5,1094.60
901,58.9,1105.55
901,59.0,1116.60
901,59.1,1127.77
901,59.4,1139.05
901,59.8,1150.44
902,12.7,734.97
902,24.4,742.32
902,33.8,749.74
902,34.7,757.24
902,37.7,764.81
902,38.1,772.46
902,38.4,780.18
902,38.5,787.98
902,39.5,795.86
902,39.6,803.82
902,39.7,811.86
902,44.9,819.98
902,45.7,828.18
902,46.0,836.46
902,47.6,844.82
902,50.2,853.27
902,50.5,861.81
902,55.3,870.42
902,56.4,879.13
902,56.6,887.92
902,57.0,896.80
902,57.1,905.77
902,57.5,914.82
902,58.1,923.97
902,58.5,933.21
902,58.9,942.54
902,59.1,951.97
902,59.4,961.49
902,59.5,971.10
902,59.6,980.81
902,59.7,990.62
903,14.6,672.26
903,28.7,678.98
903,31.5,685.77
903,34.7,692.63
903,36.3,699.55
903,36.8,706.55
903,38.2,713.62
903,38.3,720.75
